,file_path,targets,preds
1802,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,2
1803,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1804,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1805,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1806,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1807,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1808,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1809,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1810,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1811,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1812,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1813,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1814,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1815,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1816,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1817,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1818,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1819,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1820,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1821,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1822,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1823,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1824,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1825,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1826,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1827,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1828,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1829,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,2
1830,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1831,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1832,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1833,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1834,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1835,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1836,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1837,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1838,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1839,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1840,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1841,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1842,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1843,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1844,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1845,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1846,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1847,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1848,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1849,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1850,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1851,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1852,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1853,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1854,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,2
1855,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1856,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1857,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1858,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1859,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1860,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1861,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,2
1862,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1863,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1864,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1865,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1866,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1867,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1868,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1869,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1870,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1871,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1872,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1873,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1874,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1875,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1876,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1877,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,2
1878,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1879,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1880,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1881,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1882,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1883,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1884,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,0,0
1885,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1886,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1887,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1888,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1889,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1890,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1891,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1892,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1893,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1894,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1895,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1896,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1897,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1898,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1899,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1900,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1901,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1902,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1903,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1904,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1905,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1906,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,2
1907,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1908,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1909,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1910,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1911,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1912,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1913,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1914,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1915,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1916,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1917,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1918,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1919,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1920,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1921,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1922,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1923,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1924,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1925,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1926,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1927,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1928,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1929,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1930,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1931,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1932,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1933,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1934,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1935,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1936,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1937,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1938,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1939,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1940,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1941,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1942,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1943,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1944,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1945,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1946,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1947,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1948,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1949,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1950,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1951,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1952,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1953,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1954,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1955,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1956,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1957,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1958,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1959,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1960,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1961,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1962,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1963,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1964,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1965,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1966,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1967,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1968,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1969,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1970,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1971,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1972,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1973,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1974,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1975,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1976,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1977,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1978,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1979,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1980,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1981,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1982,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1983,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1984,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1985,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1986,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1987,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1988,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1989,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1990,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1991,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,0,0
1992,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
1993,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
1994,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
1995,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
1996,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
1997,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
1998,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
1999,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2000,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2001,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2002,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2003,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2004,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2005,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2006,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2007,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2008,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2009,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2010,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2011,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2012,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2013,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2014,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2015,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2016,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2017,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2018,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2019,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,2
2020,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2021,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2022,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2023,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2024,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2025,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2026,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2027,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2028,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2029,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2030,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2031,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2032,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2033,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2034,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2035,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2036,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2037,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2038,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2039,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2040,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2041,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2042,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2043,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2044,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2045,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2046,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2047,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2048,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2049,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2050,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2051,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2052,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2053,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2054,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2055,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2056,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2057,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2058,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2059,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2060,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2061,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2062,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2063,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2064,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2065,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2066,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2067,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2068,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2069,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2070,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2071,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2072,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2073,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2074,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2075,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2076,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2077,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2078,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2079,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2080,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2081,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2082,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2083,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2084,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2085,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2086,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2087,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2088,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2089,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2090,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2091,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2092,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2093,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2094,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2095,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2096,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2097,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2098,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2099,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2100,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2101,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,2
2102,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2103,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2104,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2105,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2106,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2107,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2108,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
2109,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,0,0
